Base URL,URL,Status Code,Status
https://www.amazon.com/,https://www.amazon.com/Valitic-Remover-Vitamin-Collagen-Turmeric/dp/B09MFMCTRK/?_encoding=UTF8&pd_rd_w=xnKKN&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3760911,500,Broken
https://www.amazon.com/,https://www.amazon.com/CeraVe-Moisturizing-Lotion-Hyaluronic-Fragrance/dp/B07RK4HST7/?_encoding=UTF8&pd_rd_w=xnKKN&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3760911,500,Broken
https://www.amazon.com/,https://www.amazon.com/Medicube-Collagen-Wrapping-Elasticity-Hydration/dp/B0BRMYHMS5/?_encoding=UTF8&pd_rd_w=xnKKN&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3760911,200,Valid
https://www.amazon.com/,https://www.amazon.com/hz/mycd/myx?pageType=content&ref_=nav_AccountFlyout_myk,503,Broken
https://www.amazon.com/,https://advertising.amazon.com/?ref=footer_advtsing_amzn_com,200,Valid
https://www.amazon.com/,https://www.amazon.com/COOFANDY-Casual-Shirts-Button-Summer/dp/B0BV241H3F/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=cleaning%20tools&pd_rd_w=Fl0TM&content-id=amzn1.sym.83009b1f-702c-4be7-814b-0240b8f687d2&pf_rd_p=83009b1f-702c-4be7-814b-0240b8f687d2&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=Boys%20watches&pd_rd_w=T5eqT&content-id=amzn1.sym.db94be39-53f1-4c79-89b2-88aa81be709e&pf_rd_p=db94be39-53f1-4c79-89b2-88aa81be709e&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=PCs&pd_rd_w=bDkv2&content-id=amzn1.sym.8a64fefa-e450-4bbe-83a4-970ea696b46d&pf_rd_p=8a64fefa-e450-4bbe-83a4-970ea696b46d&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.science/,200,Valid
https://www.amazon.com/,https://www.amazon.com/Roadbox-Protection-Outdoor-Dri-fit-Rashguard/dp/B07PLJR3H7/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,500,Broken
https://www.amazon.com/,https://www.amazon.com/ATHMILE-Quick-Dry-Barefoot-Exercise-Accessories/dp/B09Q3MYDQH/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=pc%20gaming&pd_rd_w=cQxyY&content-id=amzn1.sym.f4dce7c3-dfcf-41bb-8922-50be98bf1e86&pf_rd_p=f4dce7c3-dfcf-41bb-8922-50be98bf1e86&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=computers&pd_rd_w=ePpXu&content-id=amzn1.sym.4d71698b-309b-46ab-ad93-6701581285d6&pf_rd_p=4d71698b-309b-46ab-ad93-6701581285d6&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=Nintendo%20Switch&pd_rd_w=cQxyY&content-id=amzn1.sym.f4dce7c3-dfcf-41bb-8922-50be98bf1e86&pf_rd_p=f4dce7c3-dfcf-41bb-8922-50be98bf1e86&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=bedding&pd_rd_w=Fl0TM&content-id=amzn1.sym.83009b1f-702c-4be7-814b-0240b8f687d2&pf_rd_p=83009b1f-702c-4be7-814b-0240b8f687d2&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Hanes-Available-Moisture-Wicking-Undershirts-Multipack/dp/B00D1ARZMC/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,500,Broken
https://www.amazon.com/,https://www.amazon.com/Shirts-Basics-t-Shirts-Longline-Hipster/dp/B07CTH4H8V/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=skincare&pd_rd_w=vewbu&content-id=amzn1.sym.e41e40a2-6179-4ac1-9eea-477d5e2e5e97&pf_rd_p=e41e40a2-6179-4ac1-9eea-477d5e2e5e97&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/EltaMD-Acne-Prone-Mineral-Based-Dermatologist-Recommended/dp/B002MSN3QQ/?_encoding=UTF8&pd_rd_w=xnKKN&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3760911,500,Broken
https://www.amazon.com/,https://www.amazon.com/Tommy-Hilfiger-Mens-Athletic-Socks/dp/B0C3S97GX9/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,200,Valid
https://www.amazon.com/,https://www.amazon.com/Camco-39000-Portable-Holding-Accessories/dp/B07DN8X8M6/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,500,Broken
https://www.amazon.com/,https://www.amazon.com/b/?node=18190131011&ld=AZUSSOA-seemore&ref_=footer_seemore,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=desktop%20computers&pd_rd_w=Yg50M&content-id=amzn1.sym.1d3b8f55-c47a-4b7f-a127-3409d1ca6dd1&pf_rd_p=1d3b8f55-c47a-4b7f-a127-3409d1ca6dd1&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Crocs-Kids-Classic-Clog-White/dp/B096437YCK/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,200,Valid
https://www.amazon.com/,https://www.shopbop.com/,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=makeup%20sponge&pd_rd_w=kadnH&content-id=amzn1.sym.cfffd636-af52-48ff-a5dc-4f273c40ec67&pf_rd_p=cfffd636-af52-48ff-a5dc-4f273c40ec67&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.6pm.com/,200,Valid
https://www.amazon.com/,https://www.amazon.com/MRS-MEYERS-CLEAN-DAY-Biodegradable/dp/B00262227E/?_encoding=UTF8&pd_rd_w=xnKKN&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3760911,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=PC%20computers&pd_rd_w=ePpXu&content-id=amzn1.sym.4d71698b-309b-46ab-ad93-6701581285d6&pf_rd_p=4d71698b-309b-46ab-ad93-6701581285d6&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.zappos.com/,403,Broken
https://www.amazon.com/,https://www.amazon.com/DEWALT-DCK240C2-Lithium-Driver-Impact/dp/B00IJ0ALYS/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=beauty&pd_rd_w=vewbu&content-id=amzn1.sym.e41e40a2-6179-4ac1-9eea-477d5e2e5e97&pf_rd_p=e41e40a2-6179-4ac1-9eea-477d5e2e5e97&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/ZELUS-Weighted-Reflective-Strength-Weightlifting/dp/B07518RBH2/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=home&pd_rd_w=Fl0TM&content-id=amzn1.sym.83009b1f-702c-4be7-814b-0240b8f687d2&pf_rd_p=83009b1f-702c-4be7-814b-0240b8f687d2&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/#,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=home%20decor&rh=p_36%3A-5000&s=date-desc-rank&pd_rd_w=NPLq7&content-id=amzn1.sym.323d0286-4a11-49aa-bed8-b1096b240d7b&pf_rd_p=323d0286-4a11-49aa-bed8-b1096b240d7b&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/AmazonBasics-Extra-Thick-Exercise-Carrying/dp/B01LP0U5X0/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,200,Valid
https://www.amazon.com/,https://www.amazon.jobs/,200,Valid
https://www.amazon.com/,https://shop.ring.com/pages/neighbors-app,200,Valid
https://www.amazon.com/,https://videodirect.amazon.com/home/landing,200,Valid
https://www.amazon.com/,https://developer.amazon.com/,200,Valid
https://www.amazon.com/,https://services.amazon.com/sell.html?ld=AZFSSOA&ref_=footer_soa,200,Valid
